id,cat,name,year,group,family,genus,spp,minor,locality,loc_note,x,y,ns,ew,xy_unit,xy_source,coord_source,habitat_note,notes,source,
809,NA,NA,2007,NA,NA,NA,Securinega durissima,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
809,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
810,PS,"Pynee, K; Chitbauhall, A",2007,Monocots,Asphodelaceae,Dianella,Dianella ensifolia (L.) Redouté,NA,Gaulettes Serrées,"(Munjawa) next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing in black brown soil among rocks. In association with Stillingia lineata, Casearia coriacea, Securinega durissima and Psidium cattleianum. Not fully exposed to sun and wind.",Common locally.,H.original,
810,NA,NA,2007,NA,NA,NA,Stillingia lineata,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
810,NA,NA,2007,NA,NA,NA,Casearia coriacea,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
810,NA,NA,2007,NA,NA,NA,Securinega durissima,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
810,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
811,PS,"Pynee, K; Chitbauhall, A",2007,Monocots,Asparagaceae,Dracaena,Dracaena reflexa Lam.,NA,Gaulettes Serrées,"(Munjawa) next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing in black brown soil among rocks. In association with Grangeria borbonica, Aphloia theiformis, Smilax anceps, Dicranopteris linearis and Psidium cattleianum. Not fully exposed to sun and wind.",Occasional locally.,H.original,
811,NA,NA,2007,NA,NA,NA,Grangeria borbonica,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
811,NA,NA,2007,NA,NA,NA,Aphloia theiformis,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
811,NA,NA,2007,NA,NA,NA,Smilax anceps,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
811,NA,NA,2007,NA,NA,NA,Dicranopteris linearis,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
811,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
812,PS,"Pynee, K; Chitbauhall, A",2007,Eudicots,Chrysobalanaceae,Grangeria,Grangeria borbonica Lam.,NA,Gaulettes Serrées,"(Munjawa) next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing in black brown soil among rocks. In association with Dracaena reflexa, Aphloia theiformis, Smilax anceps, Dicranopteris linearis and Psidium cattleianum. Not fully exposed to sun and wind.",Common locally.,H.original,
812,NA,NA,2007,NA,NA,NA,Dracaena reflexa,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
812,NA,NA,2007,NA,NA,NA,Aphloia theiformis,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
812,NA,NA,2007,NA,NA,NA,Smilax anceps,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
812,NA,NA,2007,NA,NA,NA,Dicranopteris linearis,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
812,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
813,PS,"Pynee, K; Chitbauhall, A",2007,Eudicots,Aphloiaceae,Aphloia,Aphloia theiformis (Vahl) Benn.,NA,Gaulettes Serrées,"(Munjawa) next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing in black brown soil among rocks, next to path. In association with Grangeria borbonica, Dracaena reflexa, Smilax anceps, Dicranopteris linearis and Psidium cattleianum. Not fully exposed to sun and wind.",Common locally.,H.original,
813,NA,NA,2007,NA,NA,NA,Grangeria borbonica,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
813,NA,NA,2007,NA,NA,NA,Dracaena reflexa,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
813,NA,NA,2007,NA,NA,NA,Smilax anceps,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
813,NA,NA,2007,NA,NA,NA,Dicranopteris linearis,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
813,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
814,PS,"Pynee, K; Chitbauhall, A",2007,Monocots,Smilacaceae,Smilax,Smilax anceps Willd.,NA,Gaulettes Serrées,"(Munjawa) next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing in black brown soil among rocks, at base of a Grangeria borbonica. In association with Dracaena reflexa, Dicranopteris linearis and Psidium cattleianum. Not fully exposed to sun and wind.",Common locally.,H.original,
814,NA,NA,2007,NA,NA,NA,Grangeria borbonica,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
814,NA,NA,2007,NA,NA,NA,Dracaena reflexa,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
814,NA,NA,2007,NA,NA,NA,Dicranopteris linearis,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
814,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
815,PS,"Pynee, K; Chitbauhall, A",2007,Ferns,Dennstaedtiaceae,Pteridium,Pteridium aquilinum (L.) Kunth ssp. capense (Thunb.) C. Chr.,NA,Gaulettes Serrées,"(Munjawa) next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing in black brown soil among rocks, next to path. In association with Grangeria borbonica, Dracaena reflexa, Smilax anceps, Dicranopteris linearis and Psidium cattleianum. Not fully exposed to sun and wind.",Locally abundant.,H.original,
815,NA,NA,2007,NA,NA,NA,Grangeria borbonica,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
815,NA,NA,2007,NA,NA,NA,Dracaena reflexa,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
815,NA,NA,2007,NA,NA,NA,Smilax anceps,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
815,NA,NA,2007,NA,NA,NA,Dicranopteris linearis,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
815,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
816,PS,"Pynee, K; Chitbauhall, A",2007,Eudicots,Moraceae,Ficus,Ficus mauritiana Lam.,NA,Gaulettes Serrées,"(Munjawa) next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing in black brown soil among rocks, close to path. In association with Angraecum calceolus, Ischaemum aristatum, Cordia curassavica and Psidium cattleianum. Fully exposed to sun and wind.",Rare locally.,H.original,
816,NA,NA,2007,NA,NA,NA,Angraecum calceolus,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
816,NA,NA,2007,NA,NA,NA,Ischaemum aristatum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
816,NA,NA,2007,NA,NA,NA,Cordia curassavica,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
816,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
817,PS,"Pynee, K; Chitbauhall, A",2007,Ferns,Gleicheniaceae,Dicranopteris,Dicranopteris linearis (Burm. f.) Underw.,NA,Gaulettes Serrées,"(Munjawa) next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing in black brown soil among rocks, forming large thickets. In association with Gaertnera psychotrioides, Pteridium aquilinum and Psidium cattleianum. Fully exposed to sun and wind.",Locally abundant.,H.original,
817,NA,NA,2007,NA,NA,NA,Gaertnera psychotrioides,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
817,NA,NA,2007,NA,NA,NA,Pteridium aquilinum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
817,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
818,PS,"Pynee, K",2008,Eudicots,Myrtaceae,Syzygium,Syzygium bijouxii J. Guého & A.J. Scott,NA,Gaulettes Serrées,"(Munjawa) next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing in black brown soil among rocks. In association with Tambourissa tau, Doratoxylon apetalum, Dicranopteris linearis and Psidium cattleianum. Not fully exposed to sun and wind.",Rare locally.,H.original,
818,NA,NA,2008,NA,NA,NA,Tambourissa tau,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
818,NA,NA,2008,NA,NA,NA,Doratoxylon apetalum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
818,NA,NA,2008,NA,NA,NA,Dicranopteris linearis,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
818,NA,NA,2008,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
819,PS,"Pynee, K; Grangaud, E; Chitbauhall, A; Bégué, D",2007,Ferns,Thelypteridaceae,Cyclosorus,Cyclosorus interruptus (Willd.) H. Itô,NA,Gaulettes Serrées,"(Munjawa) next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing in marshy area, forming large thickets. Fully exposed to sun and wind.",Locally abundant.,H.original,
820,PS,"Pynee, K; Sevathian, J-C; Wiehe, A",2004,Eudicots,Cunoniaceae,Weinmannia,Weinmannia tinctoria Sm.,NA,Grand Peak,"between Grand Peak and Grand Glacis, close to the Eastern cliff of G. Peak, facing La Laura.",57.54844,20.19559,S,E,DD,NA,herb,"Growing at base of cliff (windward side) in patches of soil full of humus among indigenous (Monimiastrum sp, Eugenia crassipetala, Psiadia pollicina & Dianella ensifolia); exotics (Ligustrum robustum, Garcinia sp, Psidium cattleianum, Rubus alceifolius.",Only one plant seen. Rare. Native.,H.original,
820,NA,NA,2004,NA,NA,NA,Monimiastrum sp,NA,Grand Peak,NA,57.54844,20.19559,S,E,DD,NA,herb,NA,NA,H.extract,
820,NA,NA,2004,NA,NA,NA,Eugenia crassipetala,NA,Grand Peak,NA,57.54844,20.19559,S,E,DD,NA,herb,NA,NA,H.extract,
820,NA,NA,2004,NA,NA,NA,Psiadia pollicina,NA,Grand Peak,NA,57.54844,20.19559,S,E,DD,NA,herb,NA,NA,H.extract,
820,NA,NA,2004,NA,NA,NA,Dianella ensifolia,NA,Grand Peak,NA,57.54844,20.19559,S,E,DD,NA,herb,NA,NA,H.extract,
820,NA,NA,2004,NA,NA,NA,Ligustrum robustum,NA,Grand Peak,NA,57.54844,20.19559,S,E,DD,NA,herb,NA,NA,H.extract,
820,NA,NA,2004,NA,NA,NA,Psidium cattleianum,NA,Grand Peak,NA,57.54844,20.19559,S,E,DD,NA,herb,NA,NA,H.extract,
820,NA,NA,2004,NA,NA,NA,Rubus alceifolius,NA,Grand Peak,NA,57.54844,20.19559,S,E,DD,NA,herb,NA,NA,H.extract,
823,PS,"Staub, F",1965,Eudicots,Rubiaceae,Coffea,Coffea liberica W. Bull ex Hiern,NA,Bel Ombre,Frederica S.E.,57.414253,20.503767,S,E,DD,Google Earth,gazet,By side of rivulet near old chimney.,Cultivated?,H.original,
824,PS,"Pynee, K; Bajan, D",2010,Ferns,Schizaeaceae,Actinostachys,Actinostachys confusa (Selling) C.F. Reed,NA,Gaulettes Serrées,"(Munjawa) next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing in thin clumps, in an extend of 1.5 m x 2 m, in black brown soil, full of humus; close to a marshy area. Not fully exposed to sun and wind. In association with  Scleria sieberi, Eugenia orbiculata  Labourdonnaisia revoluta, Syzygium jambos and Psidium cattleianum.","Rare locally. Probably vulnerable to browsing by deer, damage by wild pigs, herbicide, soil erosion, clearing for hunting and invasion by exotics.",H.original,
824,NA,NA,2010,NA,NA,NA,Scleria sieberi,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
824,NA,NA,2010,NA,NA,NA,Eugenia orbiculata,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
824,NA,NA,2010,NA,NA,NA,Labourdonnaisia revoluta,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
824,NA,NA,2010,NA,NA,NA,Syzygium jambos,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
824,NA,NA,2010,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
825,PS,"Pynee, K; Bajan, D",2010,Ferns,Dryopteridaceae,Elaphoglossum,Elaphoglossum coursii Tardieu,NA,Gaulettes Serrées,"(Munjawa) next to Camp Thorel, inside hunting zone",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing on a Securinega durissima in association with Angraecum mauritianum, Hymenophyllum inequale, Davallia repens, some bryophytes, Clidemia hirta and Psidium cattleianum. Not fully exposed to sun and wind.","Occasional locally. Probably vulnerable to browsing by deer, damage by wild pigs, herbicide, soil erosion, clearing for hunting and invasion by exotics.",H.original,
825,NA,NA,2010,NA,NA,NA,Securinega durissima,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
825,NA,NA,2010,NA,NA,NA,Angraecum mauritianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
825,NA,NA,2010,NA,NA,NA,Hymenophyllum inequale,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
825,NA,NA,2010,NA,NA,NA,Davallia repens,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
825,NA,NA,2010,NA,NA,NA,Clidemia hirta,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
825,NA,NA,2010,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
826,PS,"Pynee, K; Iranah, P",2010,Ferns,Schizaeaceae,Actinostachys,Actinostachys confusa (Selling) C.F. Reed,NA,Ferney Valley,"inside hunting zone, at foot of Mt., near hunting lodge next to river, following existing path.",57.4173,20.2027,S,E,DMS,NA,herb,"Growing in thick clumps, in an extend of 30 m x 25 m, in black brown soil, full of humus; close to river. Not fully exposed to sun and wind. In association with Selaginella sp, Erythroxylum macrocarpum, Gaertnera psychotrioides, Litsea monopetala and Psidium cattleianum.","Common locally. Probably vulnerable to browsing by deer, damage by wild pigs, herbicide, soil erosion, clearing for hunting and invasion by exotics.",H.original,
826,NA,NA,2010,NA,NA,NA,Erythroxylum macrocarpum,NA,Ferney Valley,NA,57.4173,20.2027,S,E,DMS,NA,herb,NA,NA,H.extract,
826,NA,NA,2010,NA,NA,NA,Gaertnera psychotrioides,NA,Ferney Valley,NA,57.4173,20.2027,S,E,DMS,NA,herb,NA,NA,H.extract,
826,NA,NA,2010,NA,NA,NA,Litsea monopetala,NA,Ferney Valley,NA,57.4173,20.2027,S,E,DMS,NA,herb,NA,NA,H.extract,
826,NA,NA,2010,NA,NA,NA,Psidium cattleianum,NA,Ferney Valley,NA,57.4173,20.2027,S,E,DMS,NA,herb,NA,NA,H.extract,
827,PS,"Merle, R Le",2009,Ferns,Polypodiaceae,Drymoglossum,Drymoglossum piloselloides (L.) C. Presl,NA,Montagne Longue,NA,57.545112,20.146844,S,E,DD,Google Earth,gazet,Creeping on  branch of a Spathodea campanulata. Not fully exposed to sun and wind.,Rapid growth habit and tendency to become invasive.,H.original,
827,NA,NA,2009,NA,NA,NA,Spathodea campanulata,NA,Montagne Longue,NA,57.545112,20.146844,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
828,PS,"Lobine, D",2009,Eudicots,Solanaceae,Physalis,Physalis peruviana L.,NA,Réduit,University of Mauritius Farm.,57.489262,20.231791,S,E,DD,Google Earth,gazet,Growing in brown soil. Completely exposed to sunlight and surrounded by weeds.,Variety A.,H.original,
829,PS,"Lobine, D",2009,Eudicots,Solanaceae,Physalis,Physalis peruviana L.,NA,Réduit,University of Mauritius Farm.,57.489262,20.231791,S,E,DD,Google Earth,gazet,Growing in brown soil. Completely exposed to sunlight and surrounded by weeds.,Variety B.,H.original,
830,PS,"Lobine, D",2009,Eudicots,Solanaceae,Physalis,Physalis peruviana L.,NA,Réduit,University of Mauritius Farm.,57.489262,20.231791,S,E,DD,Google Earth,gazet,Growing in brown soil. Completely exposed to sunlight and surrounded by weeds.,Variety C.,H.original,
831,PS,"Lobine, D",2009,Eudicots,Solanaceae,Physalis,Physalis peruviana L.,NA,Réduit,University of Mauritius Farm.,57.489262,20.231791,S,E,DD,Google Earth,gazet,Growing in brown soil. Completely exposed to sunlight and surrounded by weeds.,Variety D.,H.original,
832,PS,"Haevermans, T; Haevermans, A; Pynee, K",2009,Eudicots,Euphorbiaceae,Croton,Croton grangerioides Bojer ex Baill.,NA,Florin,NA,57.2802,20.2408,S,E,DMS,Google Earth,herb,Laterite.,Frequent.,H.original,
833,PS,"Haevermans, T; Haevermans, A; Pynee, K",2009,Ferns,Dryopteridaceae,Rumohra,Rumohra adiantiformis (G. Forst.) Ching,NA,Florin,NA,57.2732,20.2329,S,E,DMS,Google Earth,herb,Laterite.,Frequent.,H.original,
834,PS,"Haevermans, T; Haevermans, A; Pynee, K",2009,Eudicots,Euphorbiaceae,Croton,Croton tiliifolius Lam.,NA,Sans Souci,Nord.,57.632646,19.994357,S,E,DD,Google Earth,gazet,Laterite.,Cultivé.,H.original,
835,PS,"Haevermans, T; Haevermans, A; Pynee, K",2009,Eudicots,Euphorbiaceae,Croton,Croton fothergillifolius Baill.,NA,Florin,NA,57.2802,20.2408,S,E,DMS,Google Earth,herb,Laterite.,Frequent.,H.original,
836,PS,"Haevermans, T; Haevermans, A; Pynee, K",2009,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia pyrifolia Lam.,NA,Roches Noires,NA,57.4405,20.0702,S,E,DMS,NA,herb,Laterite.,Localement frequent.,H.original,
837,PS,"Haevermans, T; Haevermans, A; Pynee, K",2009,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia pyrifolia Lam.,NA,Roches Noires,NA,57.4405,20.0702,S,E,DMS,NA,herb,Laterite.,Localement frequent.,H.original,
838,PS,"Haevermans, T; Haevermans, A; Pynee, K",2009,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia pyrifolia Lam.,NA,Roches Noires,NA,57.4405,20.0702,S,E,DMS,NA,herb,Laterite.,Localement frequent.,H.original,
840,PS,"Pynee, K; D'Argent, G",2007,Monocots,Hypoxidaceae,Hypoxis,Hypoxis angustifolia Lam. var. angustifolia,NA,Mondrain Nature Reserve,Vacoas ridges. Next to main path near gate.,57.2717,20.1932,S,E,DMS,NA,gazet,"Growing in black brown soil among rocks in exposed areas. In association with Panicum umbellatum, Stenotaphrum dimidiatum and Striga asiatica.",NA,H.original,
840,NA,NA,2007,NA,NA,NA,Panicum umbellatum,NA,Mondrain Nature Reserve,NA,57.2717,20.1932,S,E,DMS,NA,gazet,NA,NA,H.extract,
840,NA,NA,2007,NA,NA,NA,Stenotaphrum dimidiatum,NA,Mondrain Nature Reserve,NA,57.2717,20.1932,S,E,DMS,NA,gazet,NA,NA,H.extract,
840,NA,NA,2007,NA,NA,NA,Striga asiatica,NA,Mondrain Nature Reserve,NA,57.2717,20.1932,S,E,DMS,NA,gazet,NA,NA,H.extract,
841,PS,"Pynee, K; D'Argent, G",2007,Monocots,Cyperaceae,Fimbristylis,Fimbristylis ovata (Burm. f.) J. Kern,NA,Mondrain Nature Reserve,"Vacoas ridges, next to side facing Trois Mamelles Mt.",57.2717,20.1932,S,E,DMS,NA,gazet,"Growing in black brown soil among rocks. In association with Urena lobata var. mauritiana, Stenotaphrum dimidiatum, Pittosporum senacia and Schinus terebinthifolius.",NA,H.original,
841,NA,NA,2007,NA,NA,NA,Urena lobata,NA,Mondrain Nature Reserve,NA,57.2717,20.1932,S,E,DMS,NA,gazet,NA,NA,H.extract,
841,NA,NA,2007,NA,NA,NA,Stenotaphrum dimidiatum,NA,Mondrain Nature Reserve,NA,57.2717,20.1932,S,E,DMS,NA,gazet,NA,NA,H.extract,
841,NA,NA,2007,NA,NA,NA,Pittosporum senacia,NA,Mondrain Nature Reserve,NA,57.2717,20.1932,S,E,DMS,NA,gazet,NA,NA,H.extract,
841,NA,NA,2007,NA,NA,NA,Schinus terebinthifolius,NA,Mondrain Nature Reserve,NA,57.2717,20.1932,S,E,DMS,NA,gazet,NA,NA,H.extract,
842,PS,"Pynee, K; D'Unienville, T; Bajan, D",2010,Eudicots,Moraceae,Ficus,Ficus lateriflora Vahl,NA,Rich Fund,"bank of Rivière du Poste, next to FUEL S.E.",57.4014,20.1236,S,E,DMS,NA,herb,"On steep slope in black brown soil among rocks. In association with Ficus mauritiana, Litsea glutinosa and Pennisetum cf purpureum.",Only one individual recorded.,H.original,
842,NA,NA,2010,NA,NA,NA,Ficus mauritiana,NA,Rich Fund,NA,57.4014,20.1236,S,E,DMS,NA,herb,NA,NA,H.extract,
842,NA,NA,2010,NA,NA,NA,Litsea glutinosa,NA,Rich Fund,NA,57.4014,20.1236,S,E,DMS,NA,herb,NA,NA,H.extract,
842,NA,NA,2010,NA,NA,NA,Pennisetum cf,NA,Rich Fund,NA,57.4014,20.1236,S,E,DMS,NA,herb,NA,NA,H.extract,
843,PS,"Pynee, K; Chitbauhall, A; D'Unienville, T; Bajan, D",2009,Magnoliids,Monimiaceae,Tambourissa,Tambourissa amplifolia (Bojer ex Tul.) A. DC.,NA,Mare D'Australia,"South of Plaines des Roches, inside FUEL S.E. hunting zone.",57.652745,20.155471,S,E,DD,Google Earth,gazet,"Growing inside forest in shady area in black brown soil among rocks on steep slope. In association with Dracaena reflexa, Antirhea borbonica, Tabernaemontana persicariifolia, Securinega durissima, Erythrospermum monticolum var. monticolum and Pimenta dioica.",Only one individual recorded.,H.original,
843,NA,NA,2009,NA,NA,NA,Dracaena reflexa,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
843,NA,NA,2009,NA,NA,NA,Antirhea borbonica,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
843,NA,NA,2009,NA,NA,NA,Tabernaemontana persicariifolia,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
843,NA,NA,2009,NA,NA,NA,Securinega durissima,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
843,NA,NA,2009,NA,NA,NA,Erythrospermum monticolum,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
843,NA,NA,2009,NA,NA,NA,Pimenta dioica,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
844,PS,"Pynee, K; Chitbauhall, A; D'Unienville, T; Bajan, D",2009,Eudicots,Apocynaceae,Cynanchum,Cynanchum staubii Bosser,NA,Mare D'Australia,"South of Plaines des Roches, inside FUEL S.E. hunting zone.",57.652745,20.155471,S,E,DD,Google Earth,gazet,"Growing in black brown soil among rocks, climbing on Pleurostylia leucocarpa,  Scutia myrtina, Litsea glutinosa and Pimenta dioica at 8 m high, in an extend of 11 m x 8 m.",NA,H.original,
844,NA,NA,2009,NA,NA,NA,Pleurostylia leucocarpa,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
844,NA,NA,2009,NA,NA,NA,Scutia myrtina,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
844,NA,NA,2009,NA,NA,NA,Litsea glutinosa,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
844,NA,NA,2009,NA,NA,NA,Pimenta dioica,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
845,PS,"Pynee, K; Chitbauhall, A; D'Unienville, T; Bajan, D",2009,Eudicots,Rhamnaceae,Gouania,Gouania tiliifolia Lam.,NA,Mare D'Australia,"South of Plaines des Roches, inside FUEL S.E. hunting zone.",57.652745,20.155471,S,E,DD,Google Earth,gazet,"Growing on edge of path, in black brown soil among rocks, climbing on canopy tree Mimusops petiolaris of 9 m high, covering an area of 16  x 11 m. Growing with Securinega durissima, Scutia myrtina, Psidium cattleianum and Pimenta dioica.",NA,H.original,
845,NA,NA,2009,NA,NA,NA,Mimusops petiolaris,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
845,NA,NA,2009,NA,NA,NA,Securinega durissima,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
845,NA,NA,2009,NA,NA,NA,Scutia myrtina,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
845,NA,NA,2009,NA,NA,NA,Psidium cattleianum,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
845,NA,NA,2009,NA,NA,NA,Pimenta dioica,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
